service_id,date,exception_type
46_R,20250215,1
46_R,20250222,1
46_R,20250301,1
46_R,20250308,1
46_R,20250315,1
46_R,20250322,1
46_R,20250329,1
46_R,20250405,1
46_R,20250412,1
46_R,20250419,1
46_R,20250426,1
46_R,20250503,1
46_R,20250510,1
46_R,20250517,1
46_R,20250524,1
46_R,20250531,1
46_R,20250607,1
46_R,20250614,1
46_R,20250621,1
47_R,20250208,1
48_R,20250216,1
48_R,20250223,1
48_R,20250302,1
48_R,20250309,1
48_R,20250316,1
48_R,20250323,1
48_R,20250330,1
48_R,20250406,1
48_R,20250413,1
48_R,20250420,1
48_R,20250427,1
48_R,20250504,1
48_R,20250511,1
48_R,20250518,1
48_R,20250525,1
48_R,20250601,1
48_R,20250608,1
48_R,20250615,1
49_R,20250209,1
50_R,20250207,1
50_R,20250214,1
50_R,20250221,1
50_R,20250228,1
50_R,20250307,1
50_R,20250314,1
50_R,20250321,1
50_R,20250328,1
50_R,20250404,1
50_R,20250411,1
50_R,20250418,1
50_R,20250425,1
50_R,20250502,1
50_R,20250509,1
50_R,20250516,1
50_R,20250523,1
50_R,20250530,1
50_R,20250606,1
50_R,20250613,1
50_R,20250620,1
51_R,20250204,1
51_R,20250205,1
51_R,20250206,1
51_R,20250210,1
51_R,20250211,1
51_R,20250212,1
51_R,20250213,1
51_R,20250217,1
51_R,20250218,1
51_R,20250219,1
51_R,20250220,1
51_R,20250224,1
51_R,20250225,1
51_R,20250226,1
51_R,20250227,1
51_R,20250303,1
51_R,20250304,1
51_R,20250305,1
51_R,20250306,1
51_R,20250310,1
51_R,20250311,1
51_R,20250312,1
51_R,20250313,1
51_R,20250317,1
51_R,20250318,1
51_R,20250319,1
51_R,20250320,1
51_R,20250324,1
51_R,20250325,1
51_R,20250326,1
51_R,20250327,1
51_R,20250331,1
51_R,20250401,1
51_R,20250402,1
51_R,20250403,1
51_R,20250407,1
51_R,20250408,1
51_R,20250409,1
51_R,20250410,1
51_R,20250414,1
51_R,20250415,1
51_R,20250416,1
51_R,20250417,1
51_R,20250421,1
51_R,20250422,1
51_R,20250423,1
51_R,20250424,1
51_R,20250428,1
51_R,20250429,1
51_R,20250430,1
51_R,20250501,1
51_R,20250505,1
51_R,20250506,1
51_R,20250507,1
51_R,20250508,1
51_R,20250512,1
51_R,20250513,1
51_R,20250514,1
51_R,20250515,1
51_R,20250519,1
51_R,20250520,1
51_R,20250521,1
51_R,20250522,1
51_R,20250526,1
51_R,20250527,1
51_R,20250528,1
51_R,20250529,1
51_R,20250602,1
51_R,20250603,1
51_R,20250604,1
51_R,20250605,1
51_R,20250609,1
51_R,20250610,1
51_R,20250611,1
51_R,20250612,1
51_R,20250616,1
51_R,20250617,1
51_R,20250618,1
51_R,20250619,1
