route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
14,82.0.1,347551,NORTH NASHVILLE VIA BUENA VISTA,,0,2201,18552,1,1
14,82.0.1,347552,NORTH NASHVILLE VIA BUENA VISTA,,0,2203,18552,1,1
14,82.0.1,347553,NORTH NASHVILLE VIA BUENA VISTA,,0,2200,18552,1,1
14,82.0.1,347554,NORTH NASHVILLE VIA BUENA VISTA,,0,2202,18552,1,1
14,82.0.1,347555,NORTH NASHVILLE VIA BUENA VISTA,,0,2204,18552,1,1
14,82.0.1,347556,NORTH NASHVILLE VIA BUENA VISTA,,0,2201,18552,1,1
14,82.0.1,347557,NORTH NASHVILLE VIA BUENA VISTA,,0,2203,18552,1,1
14,82.0.1,347558,NORTH NASHVILLE VIA BUENA VISTA,,0,2200,18552,1,1
14,82.0.1,347559,NORTH NASHVILLE VIA BUENA VISTA,,0,2202,18552,1,1
14,82.0.1,347560,NORTH NASHVILLE VIA BUENA VISTA,,0,2204,18552,1,1
14,82.0.1,347561,NORTH NASHVILLE VIA BUENA VISTA,,0,2201,18552,1,1
14,82.0.1,347562,NORTH NASHVILLE VIA BUENA VISTA,,0,2203,18552,1,1
14,82.0.1,347586,NORTH NASHVILLE VIA BUENA VISTA,,0,2200,18552,1,1
14,82.0.1,347564,NORTH NASHVILLE VIA BUENA VISTA,,0,2202,18552,1,1
14,82.0.1,347588,NORTH NASHVILLE VIA BUENA VISTA,,0,2204,18552,1,1
14,82.0.1,347566,NORTH NASHVILLE VIA BUENA VISTA,,0,2201,18552,1,1
14,82.0.1,347590,NORTH NASHVILLE VIA BUENA VISTA,,0,2203,18552,1,1
14,82.0.1,347591,NORTH NASHVILLE VIA BUENA VISTA,,0,2200,18552,1,1
14,82.0.1,347592,NORTH NASHVILLE VIA BUENA VISTA,,0,2202,18552,1,1
14,82.0.1,347593,NORTH NASHVILLE VIA BUENA VISTA,,0,2204,18552,1,1
14,82.0.1,347594,NORTH NASHVILLE VIA BUENA VISTA,,0,2201,18552,1,1
14,82.0.1,347572,NORTH NASHVILLE VIA BUENA VISTA,,0,2203,18552,1,1
14,82.0.1,347573,NORTH NASHVILLE VIA BUENA VISTA,,0,2200,18552,1,1
14,82.0.1,347574,NORTH NASHVILLE VIA BUENA VISTA,,0,2202,18552,1,1
14,82.0.1,347575,NORTH NASHVILLE VIA BUENA VISTA,,0,2204,18552,1,1
14,82.0.1,347576,NORTH NASHVILLE VIA BUENA VISTA,,0,2201,18552,1,1
14,82.0.1,347577,NORTH NASHVILLE VIA BUENA VISTA,,0,2203,18552,1,1
14,82.0.1,347578,NORTH NASHVILLE VIA BUENA VISTA,,0,2204,18552,1,1
14,82.0.1,347579,NORTH NASHVILLE VIA BUENA VISTA,,0,2212,18552,1,1
14,82.0.1,347580,NORTH NASHVILLE VIA BUENA VISTA,,0,2201,18552,1,1
14,82.0.1,347581,NORTH NASHVILLE VIA BUENA VISTA,,0,2210,18552,1,1
14,82.0.1,347582,NORTH NASHVILLE VIA BUENA VISTA,,0,2211,18552,1,1
14,82.0.1,347583,NORTH NASHVILLE VIA BUENA VISTA,,0,2203,18552,1,1
14,82.0.1,347584,NORTH NASHVILLE VIA BUENA VISTA,,0,2204,18552,1,1
14,82.0.1,347585,NORTH NASHVILLE VIA BUENA VISTA,,0,2201,18552,1,1
14,82.0.1,347599,DOWNTOWN VIA BUENA VISTA,,1,2200,18555,1,1
14,82.0.1,347600,DOWNTOWN VIA BUENA VISTA,,1,2202,18555,1,1
14,82.0.1,347633,DOWNTOWN VIA BUENA VISTA,,1,2204,18555,1,1
14,82.0.1,347601,DOWNTOWN VIA BUENA VISTA,,1,2201,18555,1,1
14,82.0.1,347602,DOWNTOWN VIA BUENA VISTA,,1,2203,18555,1,1
14,82.0.1,347603,DOWNTOWN VIA BUENA VISTA,,1,2200,18555,1,1
14,82.0.1,347604,DOWNTOWN VIA BUENA VISTA,,1,2202,18555,1,1
14,82.0.1,347605,DOWNTOWN VIA BUENA VISTA,,1,2204,18555,1,1
14,82.0.1,347606,DOWNTOWN VIA BUENA VISTA,,1,2201,18555,1,1
14,82.0.1,347607,DOWNTOWN VIA BUENA VISTA,,1,2203,18555,1,1
14,82.0.1,347608,DOWNTOWN VIA BUENA VISTA,,1,2200,18555,1,1
14,82.0.1,347634,DOWNTOWN VIA BUENA VISTA,,1,2202,18555,1,1
14,82.0.1,347610,DOWNTOWN VIA BUENA VISTA,,1,2204,18555,1,1
14,82.0.1,347636,DOWNTOWN VIA BUENA VISTA,,1,2201,18555,1,1
14,82.0.1,347612,DOWNTOWN VIA BUENA VISTA,,1,2203,18555,1,1
14,82.0.1,347613,DOWNTOWN VIA BUENA VISTA,,1,2200,18555,1,1
14,82.0.1,347639,DOWNTOWN VIA BUENA VISTA,,1,2202,18555,1,1
14,82.0.1,347615,DOWNTOWN VIA BUENA VISTA,,1,2204,18555,1,1
14,82.0.1,347641,DOWNTOWN VIA BUENA VISTA,,1,2201,18555,1,1
